[-0.2344, -0.08689999999999998, 139.23399999999984, 2, 0.5, 0]
[-0.23415, -0.08679999999999999, 139.23399999999984, 2, 0.5, 0]
[-0.2339, -0.08639999999999998, 139.23399999999984, 2, 0.5, 0]
[-0.23405, -0.08599999999999997, 139.23399999999984, 2, 0.5, 0]
[-0.23405, -0.08559999999999995, 139.23399999999984, 2, 0.5, 0]
[-0.2338, -0.08499999999999995, 139.23399999999984, 2, 0.5, 0]
[-0.2338, -0.08439999999999995, 139.23399999999984, 2, 0.5, 0]
[-0.2338, -0.08339999999999995, 139.23399999999984, 2, 0.5, 0]
[-0.2338, -0.08259999999999994, 139.23369999999986, 2, 0.5, 0]
[-0.23395000000000002, -0.08199999999999993, 139.2328999999999, 2, 0.5, 0]
[-0.23395000000000002, -0.08119999999999993, 139.2328999999999, 2, 0.5, 0]
[-0.23395000000000002, -0.08019999999999992, 139.2318999999999, 2, 0.5, 0]
[-0.23395000000000002, -0.07959999999999992, 139.2323999999999, 2, 0.5, 0]
