[-0.2116, 0.34855, 138.35806, 2, 0.5, 0]
[-0.21150000000000002, 0.34855, 138.35806, 2, 0.5, 0]
[-0.21235, 0.34855, 138.35806, 2, 0.5, 0]
[-0.21275000000000002, 0.34855, 138.35806, 2, 0.5, 0]
[-0.21325000000000002, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2139, 0.34855, 138.35806, 2, 0.5, 0]
[-0.21165, 0.34855, 138.35806, 2, 0.5, 0]
[-0.21055000000000001, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2099, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2091, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2084, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2076, 0.34855, 138.35806, 2, 0.5, 0]
[-0.20665, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2056, 0.34855, 138.35806, 2, 0.5, 0]
[-0.20445000000000002, 0.34855, 138.35806, 2, 0.5, 0]
[-0.20335, 0.34855, 138.35806, 2, 0.5, 0]
[-0.20205, 0.34855, 138.35806, 2, 0.5, 0]
[-0.20075, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34740000000000004, 138.35806, 2, 0.5, 0]
[-0.2061, 0.3467, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34590000000000004, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34855, 138.35806, 2, 0.5, 0]
[-0.2061, 0.3487, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34900000000000003, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34940000000000004, 138.35806, 2, 0.5, 0]
[-0.2061, 0.34985000000000005, 138.35806, 2, 0.5, 0]
[-0.2061, 0.35040000000000004, 138.35806, 2, 0.5, 0]
[-0.2061, 0.3511, 138.35806, 2, 0.5, 0]
[-0.2061, 0.35190000000000005, 138.35806, 2, 0.5, 0]
[-0.2061, 0.3527, 138.35806, 2, 0.5, 0]
[-0.2061, 0.35635, 138.35806, 2, 0.5, 0]
[-0.2061, 0.35790000000000005, 138.35806, 2, 0.5, 0]
[-0.2061, 0.3593, 138.35806, 2, 0.5, 0]
[-0.2061, 0.36075, 138.35806, 2, 0.5, 0]
[-0.2061, 0.35085000000000005, 138.35806, 2, 0.5, 0]
[-0.2061, 0.35085000000000005, 138.39006, 2, 0.5, 0]
[-0.2061, 0.35085000000000005, 138.42206000000002, 2, 0.5, 0]
[-0.2061, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20635, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20635, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20635, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20650000000000002, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20615, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.2079, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20895, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20965, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.2105, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.21145, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35085000000000005, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35070000000000007, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35095000000000004, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35125000000000006, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35325000000000006, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35450000000000004, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35055000000000003, 138.38986, 2, 0.5, 0]
[-0.20815, 0.35025000000000006, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34990000000000004, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34950000000000003, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34895000000000004, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34840000000000004, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34765000000000007, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34680000000000005, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34585000000000005, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34490000000000004, 138.38986, 2, 0.5, 0]
[-0.20815, 0.339, 138.38986, 2, 0.5, 0]
[-0.20815, 0.33665000000000006, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34825000000000006, 138.38986, 2, 0.5, 0]
[-0.20815, 0.34825000000000006, 138.40536, 2, 0.5, 0]
[-0.20815, 0.34825000000000006, 138.42086, 2, 0.5, 0]
[-0.20815, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20835, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20835, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20825, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20875, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.20975, 0.34825000000000006, 138.40516, 2, 0.5, 0]
[-0.21055000000000001, 0.34825000000000006, 138.40516, 2, 0.5, 0]
