[0.0, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[0.0, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[0.0, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[5e-05, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0005, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0011, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0016, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0021000000000000003, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0026000000000000003, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.00315, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0037500000000000003, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0044, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.00515, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0059, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0067, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.00755, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.008450000000000001, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.00935, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01025, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01115, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.012950000000000001, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0154, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01635, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0173, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.0182, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00015000000000000001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, -0.0001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, -0.0004, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, -0.0006500000000000001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, -0.00095, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, -0.00135, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00025, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0005, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00075, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0011, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0014500000000000001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0019, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0024000000000000002, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00295, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0035, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00415, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00485, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0056, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0064, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00725, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.008150000000000001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.00905, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.011250000000000001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.012150000000000001, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.01305, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.01395, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.01485, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.01575, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.01665, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.01755, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.018600000000000002, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0195, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0204, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0213, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0222, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.5, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.552, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.60399999999998, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.65599999999998, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.70799999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01205, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0132, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0137, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01415, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01465, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0152, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01585, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0165, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0172, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01795, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.01965, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.02055, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.02145, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01655, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01665, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0171, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01755, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0166, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0165, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01635, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01615, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01585, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01555, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01515, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0147, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01425, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0137, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0131, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0115, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01075, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.009899999999999999, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.009000000000000001, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.0081, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01125, 140.65579999999997, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01125, 140.67349999999996, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01125, 140.69119999999995, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01125, 140.70889999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01125, 140.72659999999993, 0.5000000000000009, -1.3, 0.0]
[-0.0188, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.018850000000000002, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.018850000000000002, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01905, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01925, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0195, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01985, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01925, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.018850000000000002, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01865, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0184, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01815, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0178, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01745, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01705, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.016550000000000002, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.016, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01545, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0148, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.01125, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.01115, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.01095, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.01075, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.01045, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.0101, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.0097, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.00925, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.008749999999999999, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.008199999999999999, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.007599999999999999, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.00925, 140.70869999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.00925, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.017750000000000002, 0.00925, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01675, 0.00925, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.018250000000000002, 0.00925, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.01725, 0.00925, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.018750000000000003, 0.00925, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0175, 0.00925, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0175, 0.00825, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0175, 0.00975, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0175, 0.008749999999999999, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0175, 0.00885, 140.71344999999994, 0.5000000000000009, -1.3, 0.0]
[-0.0175, 0.00885, 140.71694999999994, 0.5000000000000009, -1.3, 0.0]
