[-0.26, 0.38, 138, 2, 0.5, 0]
[-0.26, 0.38, 138, 2, 0.5, 0]
[-0.26, 0.38, 138, 2, 0.5, 0]
[-0.262, 0.38, 138, 2, 0.5, 0]
[-0.26280000000000003, 0.38, 138, 2, 0.5, 0]
[-0.26355, 0.38, 138, 2, 0.5, 0]
[-0.2644, 0.38, 138, 2, 0.5, 0]
[-0.26530000000000004, 0.38, 138, 2, 0.5, 0]
[-0.2663, 0.38, 138, 2, 0.5, 0]
[-0.2675, 0.38, 138, 2, 0.5, 0]
[-0.26875, 0.38, 138, 2, 0.5, 0]
[-0.27015, 0.38, 138, 2, 0.5, 0]
[-0.2715, 0.38, 138, 2, 0.5, 0]
[-0.27305, 0.38, 138, 2, 0.5, 0]
[-0.25995, 0.38, 138, 2, 0.5, 0]
[-0.2599, 0.38, 138, 2, 0.5, 0]
[-0.2584, 0.38, 138, 2, 0.5, 0]
[-0.25775000000000003, 0.38, 138, 2, 0.5, 0]
[-0.25695, 0.38, 138, 2, 0.5, 0]
[-0.25615, 0.38, 138, 2, 0.5, 0]
[-0.25525000000000003, 0.38, 138, 2, 0.5, 0]
[-0.25425000000000003, 0.38, 138, 2, 0.5, 0]
[-0.2532, 0.38, 138, 2, 0.5, 0]
[-0.2521, 0.38, 138, 2, 0.5, 0]
[-0.25070000000000003, 0.38, 138, 2, 0.5, 0]
[-0.24925, 0.38, 138, 2, 0.5, 0]
[-0.24785000000000001, 0.38, 138, 2, 0.5, 0]
[-0.2464, 0.38, 138, 2, 0.5, 0]
[-0.2449, 0.38, 138, 2, 0.5, 0]
[-0.24335, 0.38, 138, 2, 0.5, 0]
[-0.24180000000000001, 0.38, 138, 2, 0.5, 0]
[-0.2402, 0.38, 138, 2, 0.5, 0]
[-0.23865, 0.38, 138, 2, 0.5, 0]
[-0.2329, 0.38, 138, 2, 0.5, 0]
[-0.23115000000000002, 0.38, 138, 2, 0.5, 0]
[-0.22945000000000002, 0.38, 138, 2, 0.5, 0]
[-0.26075, 0.38, 138, 2, 0.5, 0]
[-0.26075, 0.37995, 138, 2, 0.5, 0]
[-0.26075, 0.37995, 138, 2, 0.5, 0]
[-0.26075, 0.3799, 138, 2, 0.5, 0]
[-0.26075, 0.3791, 138, 2, 0.5, 0]
[-0.26075, 0.3784, 138, 2, 0.5, 0]
[-0.26075, 0.37775000000000003, 138, 2, 0.5, 0]
[-0.26075, 0.377, 138, 2, 0.5, 0]
[-0.26075, 0.37625000000000003, 138, 2, 0.5, 0]
[-0.26075, 0.3729, 138, 2, 0.5, 0]
[-0.26075, 0.37995, 138, 2, 0.5, 0]
[-0.26075, 0.3802, 138, 2, 0.5, 0]
[-0.26075, 0.3805, 138, 2, 0.5, 0]
[-0.26075, 0.3809, 138, 2, 0.5, 0]
[-0.26075, 0.3814, 138, 2, 0.5, 0]
[-0.26075, 0.38195, 138, 2, 0.5, 0]
[-0.26075, 0.3826, 138, 2, 0.5, 0]
[-0.26075, 0.3834, 138, 2, 0.5, 0]
[-0.26075, 0.38430000000000003, 138, 2, 0.5, 0]
[-0.26075, 0.3852, 138, 2, 0.5, 0]
[-0.26075, 0.3862, 138, 2, 0.5, 0]
[-0.26075, 0.39065, 138, 2, 0.5, 0]
[-0.26075, 0.3921, 138, 2, 0.5, 0]
[-0.26075, 0.39365, 138, 2, 0.5, 0]
[-0.26075, 0.3951, 138, 2, 0.5, 0]
[-0.26075, 0.3966, 138, 2, 0.5, 0]
[-0.26075, 0.39815, 138, 2, 0.5, 0]
[-0.26075, 0.39965, 138, 2, 0.5, 0]
[-0.26075, 0.4015, 138, 2, 0.5, 0]
[-0.26075, 0.40305, 138, 2, 0.5, 0]
[-0.26075, 0.4046, 138, 2, 0.5, 0]
[-0.26075, 0.4062, 138, 2, 0.5, 0]
[-0.26075, 0.40765, 138, 2, 0.5, 0]
[-0.26075, 0.4092, 138, 2, 0.5, 0]
[-0.26075, 0.41075, 138, 2, 0.5, 0]
[-0.26075, 0.3993, 138, 2, 0.5, 0]
[-0.26075, 0.3993, 138.0704, 2, 0.5, 0]
[-0.26075, 0.3993, 138.1408, 2, 0.5, 0]
[-0.26075, 0.3993, 138.21120000000002, 2, 0.5, 0]
[-0.26075, 0.3993, 138.28160000000003, 2, 0.5, 0]
[-0.26075, 0.3993, 138.35200000000003, 2, 0.5, 0]
[-0.26075, 0.3993, 138.42240000000004, 2, 0.5, 0]
[-0.26075, 0.3993, 138.49280000000005, 2, 0.5, 0]
[-0.26075, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26099999999999995, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.25934999999999997, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2587, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.25794999999999996, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2571, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2562, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2552, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26094999999999996, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26115, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26139999999999997, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2618, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2622, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26275, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2666, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26785, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26899999999999996, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2703, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.2716, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.3993, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.39915, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.39925, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.39954999999999996, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.39994999999999997, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.40045, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.4011, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.40504999999999997, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.4062, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.4074, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.4087, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41009999999999996, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41309999999999997, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41464999999999996, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41614999999999996, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41795, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.42220000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.45900000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.49580000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.53260000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.56940000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.60620000000003, 2, 0.5, 0]
[-0.26205, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.26225, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.2649, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.2659, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41159999999999997, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41129999999999994, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41135, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.4114, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.4119, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.4125, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41305, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41379999999999995, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41455, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.4154, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41634999999999994, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.42039999999999994, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41455, 138.56920000000002, 2, 0.5, 0]
[-0.2623, 0.41455, 138.58920000000003, 2, 0.5, 0]
[-0.2623, 0.41455, 138.57720000000003, 2, 0.5, 0]
[-0.2623, 0.41455, 138.57240000000002, 2, 0.5, 0]
[-0.2623, 0.41455, 138.57048000000003, 2, 0.5, 0]
[-0.2623, 0.41455, 138.569712, 2, 0.5, 0]
[-0.2623, 0.41455, 138.56940480000003, 2, 0.5, 0]
[-0.2623, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26254999999999995, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26415, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26504999999999995, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26594999999999996, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26685, 0.41455, 138.2812, 2, 0.5, 0]
[-0.2678, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26894999999999997, 0.41455, 138.2812, 2, 0.5, 0]
[-0.2623, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26215, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26184999999999997, 0.41455, 138.2812, 2, 0.5, 0]
[-0.26125, 0.41455, 138.2812, 2, 0.5, 0]
[-0.2607, 0.41455, 138.2812, 2, 0.5, 0]
[-0.2583, 0.41455, 138.2812, 2, 0.5, 0]
[-0.25739999999999996, 0.41455, 138.2812, 2, 0.5, 0]
[-0.25634999999999997, 0.41455, 138.2812, 2, 0.5, 0]
[-0.25529999999999997, 0.41455, 138.2812, 2, 0.5, 0]
[-0.2541, 0.41455, 138.2812, 2, 0.5, 0]
[-0.25275, 0.41455, 138.2812, 2, 0.5, 0]
[-0.25129999999999997, 0.41455, 138.2812, 2, 0.5, 0]
[-0.24979999999999997, 0.41455, 138.2812, 2, 0.5, 0]
[-0.24824999999999997, 0.41455, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41455, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41435, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41545, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41605, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41674999999999995, 138.2812, 2, 0.5, 0]
[-0.2596, 0.4143, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41419999999999996, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41395, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41359999999999997, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41319999999999996, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41269999999999996, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41204999999999997, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41135, 138.2812, 2, 0.5, 0]
[-0.2596, 0.41059999999999997, 138.2812, 2, 0.5, 0]
[-0.2596, 0.40969999999999995, 138.2812, 2, 0.5, 0]
[-0.2596, 0.40874999999999995, 138.2812, 2, 0.5, 0]
[-0.2596, 0.40469999999999995, 138.2812, 2, 0.5, 0]
[-0.2596, 0.40304999999999996, 138.2812, 2, 0.5, 0]
