[-0.25, -0.04, 138, 2, 0.5, 0]
[-0.25005, -0.04, 138, 2, 0.5, 0]
[-0.25005, -0.04, 138, 2, 0.5, 0]
[-0.25, -0.04, 138, 2, 0.5, 0]
[-0.25, -0.04, 138, 2, 0.5, 0]
[-0.251, -0.04, 138, 2, 0.5, 0]
[-0.25175, -0.04, 138, 2, 0.5, 0]
[-0.25235, -0.04, 138, 2, 0.5, 0]
[-0.2533, -0.04, 138, 2, 0.5, 0]
[-0.2542, -0.04, 138, 2, 0.5, 0]
[-0.2551, -0.04, 138, 2, 0.5, 0]
[-0.25635, -0.04, 138, 2, 0.5, 0]
[-0.25805, -0.04, 138, 2, 0.5, 0]
[-0.25935, -0.04, 138, 2, 0.5, 0]
[-0.26495, -0.04, 138, 2, 0.5, 0]
[-0.26715, -0.04, 138, 2, 0.5, 0]
[-0.2687, -0.04, 138, 2, 0.5, 0]
[-0.2702, -0.04, 138, 2, 0.5, 0]
[-0.2717, -0.04, 138, 2, 0.5, 0]
[-0.27325, -0.04, 138, 2, 0.5, 0]
[-0.27475, -0.04, 138, 2, 0.5, 0]
[-0.27625, -0.04, 138, 2, 0.5, 0]
[-0.27785, -0.04, 138, 2, 0.5, 0]
[-0.27935, -0.04, 138, 2, 0.5, 0]
[-0.2808, -0.04, 138, 2, 0.5, 0]
[-0.2823, -0.04, 138, 2, 0.5, 0]
[-0.28385, -0.04, 138, 2, 0.5, 0]
[-0.28535, -0.04, 138, 2, 0.5, 0]
[-0.28685, -0.04, 138, 2, 0.5, 0]
[-0.2887, -0.04, 138, 2, 0.5, 0]
[-0.29425, -0.04, 138, 2, 0.5, 0]
[-0.2958, -0.04, 138, 2, 0.5, 0]
[-0.2973, -0.04, 138, 2, 0.5, 0]
[-0.2989, -0.04, 138, 2, 0.5, 0]
[-0.3004, -0.04, 138, 2, 0.5, 0]
[-0.3019, -0.04, 138, 2, 0.5, 0]
[-0.30335, -0.04, 138, 2, 0.5, 0]
[-0.305, -0.04, 138, 2, 0.5, 0]
[-0.3066, -0.04, 138, 2, 0.5, 0]
[-0.30805, -0.04, 138, 2, 0.5, 0]
[-0.25, -0.04, 138, 2, 0.5, 0]
[-0.2498, -0.04, 138, 2, 0.5, 0]
[-0.2495, -0.04, 138, 2, 0.5, 0]
[-0.2479, -0.04, 138, 2, 0.5, 0]
[-0.2472, -0.04, 138, 2, 0.5, 0]
[-0.24615, -0.04, 138, 2, 0.5, 0]
[-0.2453, -0.04, 138, 2, 0.5, 0]
[-0.2442, -0.04, 138, 2, 0.5, 0]
[-0.24315, -0.04, 138, 2, 0.5, 0]
[-0.242, -0.04, 138, 2, 0.5, 0]
[-0.24075, -0.04, 138, 2, 0.5, 0]
[-0.2394, -0.04, 138, 2, 0.5, 0]
[-0.23755, -0.04, 138, 2, 0.5, 0]
[-0.2361, -0.04, 138, 2, 0.5, 0]
[-0.2346, -0.04, 138, 2, 0.5, 0]
[-0.2331, -0.04, 138, 2, 0.5, 0]
[-0.2316, -0.04, 138, 2, 0.5, 0]
[-0.23005, -0.04, 138, 2, 0.5, 0]
[-0.2285, -0.04, 138, 2, 0.5, 0]
[-0.22315, -0.04, 138, 2, 0.5, 0]
[-0.22135, -0.04, 138, 2, 0.5, 0]
[-0.2196, -0.04, 138, 2, 0.5, 0]
[-0.2181, -0.04, 138, 2, 0.5, 0]
[-0.21665, -0.04, 138, 2, 0.5, 0]
[-0.21515, -0.04, 138, 2, 0.5, 0]
[-0.21345, -0.04, 138, 2, 0.5, 0]
[-0.212, -0.04, 138, 2, 0.5, 0]
[-0.21055000000000001, -0.04, 138, 2, 0.5, 0]
[-0.20885, -0.04, 138, 2, 0.5, 0]
[-0.20729999999999998, -0.04, 138, 2, 0.5, 0]
[-0.20585, -0.04, 138, 2, 0.5, 0]
[-0.20435, -0.04, 138, 2, 0.5, 0]
[-0.20285, -0.04, 138, 2, 0.5, 0]
[-0.2013, -0.04, 138, 2, 0.5, 0]
[-0.19974999999999998, -0.04, 138, 2, 0.5, 0]
[-0.1983, -0.04, 138, 2, 0.5, 0]
[-0.1931, -0.04, 138, 2, 0.5, 0]
[-0.1908, -0.04, 138, 2, 0.5, 0]
[-0.18925, -0.04, 138, 2, 0.5, 0]
[-0.1878, -0.04, 138, 2, 0.5, 0]
[-0.1863, -0.04, 138, 2, 0.5, 0]
[-0.18475, -0.04, 138, 2, 0.5, 0]
[-0.1832, -0.04, 138, 2, 0.5, 0]
[-0.1817, -0.04, 138, 2, 0.5, 0]
[-0.18025, -0.04, 138, 2, 0.5, 0]
[-0.17880000000000001, -0.04, 138, 2, 0.5, 0]
[-0.17725, -0.04, 138, 2, 0.5, 0]
[-0.17565, -0.04, 138, 2, 0.5, 0]
[-0.1742, -0.04, 138, 2, 0.5, 0]
[-0.17265, -0.04, 138, 2, 0.5, 0]
[-0.17099999999999999, -0.04, 138, 2, 0.5, 0]
[-0.16935, -0.04, 138, 2, 0.5, 0]
[-0.16785, -0.04, 138, 2, 0.5, 0]
[-0.16275, -0.04, 138, 2, 0.5, 0]
[-0.26095, -0.04, 138, 2, 0.5, 0]
[-0.26095, -0.04, 138, 2, 0.5, 0]
[-0.26095, -0.04, 138, 2, 0.5, 0]
[-0.26095, -0.040350000000000004, 138, 2, 0.5, 0]
[-0.26095, -0.04095, 138, 2, 0.5, 0]
[-0.26095, -0.0416, 138, 2, 0.5, 0]
[-0.26095, -0.04225, 138, 2, 0.5, 0]
[-0.26095, -0.04305, 138, 2, 0.5, 0]
[-0.26095, -0.04385, 138, 2, 0.5, 0]
[-0.26095, -0.04745, 138, 2, 0.5, 0]
[-0.26095, -0.048850000000000005, 138, 2, 0.5, 0]
[-0.26095, -0.0504, 138, 2, 0.5, 0]
[-0.26095, -0.0518, 138, 2, 0.5, 0]
[-0.26095, -0.05335, 138, 2, 0.5, 0]
[-0.26095, -0.054900000000000004, 138, 2, 0.5, 0]
[-0.26095, -0.056400000000000006, 138, 2, 0.5, 0]
[-0.26095, -0.0579, 138, 2, 0.5, 0]
[-0.26095, -0.0595, 138, 2, 0.5, 0]
[-0.26095, -0.06105000000000001, 138, 2, 0.5, 0]
[-0.26095, -0.0625, 138, 2, 0.5, 0]
[-0.26095, -0.06405, 138, 2, 0.5, 0]
[-0.26095, -0.06555, 138, 2, 0.5, 0]
[-0.26095, -0.06705, 138, 2, 0.5, 0]
