[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00030000000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0005, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00075, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0011, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0014500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0019, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00235, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0029000000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00455, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0053, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0004, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0006500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00095, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0013000000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0017000000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00215, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0027, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0032500000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00385, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00455, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.006500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0073, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0082, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0091, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0109, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0118, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.012700000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.013600000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.014450000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01535, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01625, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.017150000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.018000000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0189, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01985, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.02075, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.021650000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.02255, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.02495, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.00025, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0007, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0011, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0014500000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0019, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.00235, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0039000000000000003, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0046, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0053, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -0.0061, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, -5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0002, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0004, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0006500000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0009000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0013000000000000002, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0017000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.00215, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0027, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0032500000000000003, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.005, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.00575, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.00655, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.00745, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.00835, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0092, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.010100000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.011000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.01195, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0128, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.01375, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0146, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0155, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0164, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0173, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0048000000000000004, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00545, 0.0048, 140.5776, 0.5, -0.8, 0.0]
[0.00545, 0.0048, 140.65519999999998, 0.5, -0.8, 0.0]
[0.00545, 0.0048, 140.73279999999997, 0.5, -0.8, 0.0]
[0.00545, 0.0048, 140.81039999999996, 0.5, -0.8, 0.0]
[0.00545, 0.0048, 140.73259999999996, 0.5, -0.8, 0.0]
[0.00545, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0054, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.00565, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0059, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.00615, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.006500000000000001, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0069, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0073, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.00775, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0083, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.00885, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0095, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.01015, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.010950000000000001, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0117, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.01255, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0134, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0143, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0152, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0161, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.017, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0194, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0203, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0212, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0221, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.023, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.0239, 0.0048, 140.7326, 0.5, -0.8, 0.0]
[0.024800000000000003, 0.0048, 140.7326, 0.5, -0.8, 0.0]
