[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0005, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0008500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0012000000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0016, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00015000000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0004, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0007, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00135, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00175, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0022500000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0027500000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.004200000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00495, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0057, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00655, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00745, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00835, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.009250000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.010150000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01105, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.012, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0129, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.0009000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00125, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00165, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00215, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00265, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.0032500000000000003, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00385, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00455, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.00525, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.006050000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, -0.006900000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0002, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0008, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.00115, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0015500000000000002, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.002, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0025, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00625, 0.0031000000000000003, 140.5, 0.5000000000000009, -0.8, 0.0]
