[-0.26, 0.38, 138.3, 2, 0.5, 0]
[-0.26005, 0.38, 138.3, 2, 0.5, 0]
[-0.26005, 0.38, 138.3, 2, 0.5, 0]
[-0.26005, 0.38, 138.3, 2, 0.5, 0]
[-0.26, 0.38, 138.3, 2, 0.5, 0]
[-0.2605, 0.38, 138.3, 2, 0.5, 0]
[-0.2635, 0.38, 138.3, 2, 0.5, 0]
[-0.2673, 0.38, 138.3, 2, 0.5, 0]
[-0.2685, 0.38, 138.3, 2, 0.5, 0]
[-0.26975, 0.38, 138.3, 2, 0.5, 0]
[-0.27475, 0.38, 138.3, 2, 0.5, 0]
[-0.2763, 0.38, 138.3, 2, 0.5, 0]
[-0.27785, 0.38, 138.3, 2, 0.5, 0]
[-0.2801, 0.38, 138.3, 2, 0.5, 0]
[-0.28175, 0.38, 138.3, 2, 0.5, 0]
[-0.28335, 0.38, 138.3, 2, 0.5, 0]
[-0.2849, 0.38, 138.3, 2, 0.5, 0]
[-0.2867, 0.38, 138.3, 2, 0.5, 0]
[-0.28845, 0.38, 138.3, 2, 0.5, 0]
[-0.2904, 0.38, 138.3, 2, 0.5, 0]
[-0.2919, 0.38, 138.3, 2, 0.5, 0]
[-0.2934, 0.38, 138.3, 2, 0.5, 0]
[-0.2949, 0.38, 138.3, 2, 0.5, 0]
[-0.29635, 0.38, 138.3, 2, 0.5, 0]
[-0.2978, 0.38, 138.3, 2, 0.5, 0]
[-0.29965, 0.38, 138.3, 2, 0.5, 0]
[-0.30670000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.3093, 0.38, 138.3, 2, 0.5, 0]
[-0.31115000000000004, 0.38, 138.3, 2, 0.5, 0]
[-0.31265, 0.38, 138.3, 2, 0.5, 0]
[-0.31420000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.3157, 0.38, 138.3, 2, 0.5, 0]
[-0.31725000000000003, 0.38, 138.3, 2, 0.5, 0]
[-0.31880000000000003, 0.38, 138.3, 2, 0.5, 0]
