[-0.2, 0.4, 138, 2, 0.5, 0]
[-0.20015000000000002, 0.4, 138, 2, 0.5, 0]
[-0.20055, 0.4, 138, 2, 0.5, 0]
[-0.20085, 0.4, 138, 2, 0.5, 0]
[-0.2013, 0.4, 138, 2, 0.5, 0]
[-0.20185, 0.4, 138, 2, 0.5, 0]
[-0.2025, 0.4, 138, 2, 0.5, 0]
[-0.20325000000000001, 0.4, 138, 2, 0.5, 0]
[-0.20405, 0.4, 138, 2, 0.5, 0]
[-0.20515, 0.4, 138, 2, 0.5, 0]
[-0.20615, 0.4, 138, 2, 0.5, 0]
[-0.20720000000000002, 0.4, 138, 2, 0.5, 0]
[-0.2117, 0.4, 138, 2, 0.5, 0]
[-0.21325000000000002, 0.4, 138, 2, 0.5, 0]
[-0.21480000000000002, 0.4, 138, 2, 0.5, 0]
[-0.21625, 0.4, 138, 2, 0.5, 0]
[-0.21775, 0.4, 138, 2, 0.5, 0]
[-0.2192, 0.4, 138, 2, 0.5, 0]
[-0.22080000000000002, 0.4, 138, 2, 0.5, 0]
[-0.22245, 0.4, 138, 2, 0.5, 0]
[-0.22390000000000002, 0.4, 138, 2, 0.5, 0]
[-0.22545, 0.4, 138, 2, 0.5, 0]
[-0.22705, 0.4, 138, 2, 0.5, 0]
[-0.22860000000000003, 0.4, 138, 2, 0.5, 0]
[-0.23015000000000002, 0.4, 138, 2, 0.5, 0]
[-0.23160000000000003, 0.4, 138, 2, 0.5, 0]
[-0.23325, 0.4, 138, 2, 0.5, 0]
[-0.2348, 0.4, 138, 2, 0.5, 0]
[-0.23625000000000002, 0.4, 138, 2, 0.5, 0]
[-0.24145, 0.4, 138, 2, 0.5, 0]
[-0.24325000000000002, 0.4, 138, 2, 0.5, 0]
[-0.24520000000000003, 0.4, 138, 2, 0.5, 0]
[-0.24670000000000003, 0.4, 138, 2, 0.5, 0]
[-0.24855000000000002, 0.4, 138, 2, 0.5, 0]
[-0.25020000000000003, 0.4, 138, 2, 0.5, 0]
[-0.25165000000000004, 0.4, 138, 2, 0.5, 0]
[-0.25325000000000003, 0.4, 138, 2, 0.5, 0]
[-0.25485, 0.4, 138, 2, 0.5, 0]
[-0.25725000000000003, 0.4, 138, 2, 0.5, 0]
[-0.25870000000000004, 0.4, 138, 2, 0.5, 0]
[-0.26030000000000003, 0.4, 138, 2, 0.5, 0]
[-0.26180000000000003, 0.4, 138, 2, 0.5, 0]
[-0.2634, 0.4, 138, 2, 0.5, 0]
[-0.265, 0.4, 138, 2, 0.5, 0]
[-0.2666, 0.4, 138, 2, 0.5, 0]
[-0.2721, 0.4, 138, 2, 0.5, 0]
[-0.2737, 0.4, 138, 2, 0.5, 0]
[-0.27535, 0.4, 138, 2, 0.5, 0]
[-0.27695000000000003, 0.4, 138, 2, 0.5, 0]
[-0.27865, 0.4, 138, 2, 0.5, 0]
[-0.28025, 0.4, 138, 2, 0.5, 0]
[-0.2818, 0.4, 138, 2, 0.5, 0]
[-0.2833, 0.4, 138, 2, 0.5, 0]
[-0.28490000000000004, 0.4, 138, 2, 0.5, 0]
[-0.28645, 0.4, 138, 2, 0.5, 0]
[-0.28800000000000003, 0.4, 138, 2, 0.5, 0]
[-0.28955000000000003, 0.4, 138, 2, 0.5, 0]
[-0.29105000000000003, 0.4, 138, 2, 0.5, 0]
[-0.2925, 0.4, 138, 2, 0.5, 0]
[-0.29400000000000004, 0.4, 138, 2, 0.5, 0]
[-0.29565, 0.4, 138, 2, 0.5, 0]
[-0.30100000000000005, 0.4, 138, 2, 0.5, 0]
[-0.30275, 0.4, 138, 2, 0.5, 0]
[-0.30455, 0.4, 138, 2, 0.5, 0]
[-0.30610000000000004, 0.4, 138, 2, 0.5, 0]
[-0.30775, 0.4, 138, 2, 0.5, 0]
[-0.3093, 0.4, 138, 2, 0.5, 0]
[-0.31105000000000005, 0.4, 138, 2, 0.5, 0]
[-0.3126, 0.4, 138, 2, 0.5, 0]
[-0.31405, 0.4, 138, 2, 0.5, 0]
[-0.3156, 0.4, 138, 2, 0.5, 0]
[-0.31710000000000005, 0.4, 138, 2, 0.5, 0]
[-0.3186, 0.4, 138, 2, 0.5, 0]
[-0.32010000000000005, 0.4, 138, 2, 0.5, 0]
[-0.32165, 0.4, 138, 2, 0.5, 0]
[-0.32315000000000005, 0.4, 138, 2, 0.5, 0]
[-0.32485, 0.4, 138, 2, 0.5, 0]
[-0.32635000000000003, 0.4, 138, 2, 0.5, 0]
[-0.28025, 0.4, 138, 2, 0.5, 0]
[-0.28025, 0.39995, 138, 2, 0.5, 0]
[-0.28025, 0.39995, 138, 2, 0.5, 0]
[-0.28025, 0.39930000000000004, 138, 2, 0.5, 0]
[-0.28025, 0.39875000000000005, 138, 2, 0.5, 0]
[-0.28025, 0.39815, 138, 2, 0.5, 0]
[-0.28025, 0.39745, 138, 2, 0.5, 0]
