[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0008500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0012000000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0015500000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00205, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0025, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00305, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00365, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0043, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.005, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00575, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00655, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00745, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00835, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0008500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00115, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0015500000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0025, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00305, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00365, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0043, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.005, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00575, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00655, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00745, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00835, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.009250000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.010150000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01105, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01195, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01285, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.00015000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0002, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.0001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.0004, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.0006500000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.00135, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.00175, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.0022, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.0027500000000000003, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.0033, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -0.00495, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, -5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0002, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0004, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0006500000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.00095, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0017000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0022, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0027, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0033, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0039000000000000003, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0046, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0053, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0083, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0092, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.010100000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.011000000000000001, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0119, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.01285, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.5672, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.63440000000003, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.70160000000004, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.76880000000006, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.83600000000007, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0024, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0024, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0024, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0008499999999999998, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00039999999999999975, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00245, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0025499999999999997, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0027, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0029, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00315, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00345, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0038, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0042, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00465, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0052, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00575, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00835, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.00915, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01005, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.010950000000000001, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01185, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.012750000000000001, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.013649999999999999, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01455, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.015450000000000002, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0164, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.0173, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0013000000000000002, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
[-0.01115, 0.0022500000000000003, 140.76860000000005, 0.5000000000000009, -0.8, 0.0]
