[-0.25, -0.04, 138, 2, 0.5, 0]
[-0.25005, -0.04, 138, 2, 0.5, 0]
[-0.25005, -0.04, 138, 2, 0.5, 0]
[-0.25005, -0.04, 138, 2, 0.5, 0]
[-0.24995, -0.04, 138, 2, 0.5, 0]
[-0.25095, -0.04, 138, 2, 0.5, 0]
[-0.2517, -0.04, 138, 2, 0.5, 0]
[-0.25265, -0.04, 138, 2, 0.5, 0]
[-0.2537, -0.04, 138, 2, 0.5, 0]
[-0.25465, -0.04, 138, 2, 0.5, 0]
[-0.2556, -0.04, 138, 2, 0.5, 0]
[-0.25725, -0.04, 138, 2, 0.5, 0]
[-0.25845, -0.04, 138, 2, 0.5, 0]
[-0.25995, -0.04, 138, 2, 0.5, 0]
[-0.26505, -0.04, 138, 2, 0.5, 0]
[-0.26685, -0.04, 138, 2, 0.5, 0]
[-0.26835, -0.04, 138, 2, 0.5, 0]
[-0.2704, -0.04, 138, 2, 0.5, 0]
[-0.2719, -0.04, 138, 2, 0.5, 0]
[-0.27345, -0.04, 138, 2, 0.5, 0]
[-0.27495, -0.04, 138, 2, 0.5, 0]
[-0.27635, -0.04, 138, 2, 0.5, 0]
[-0.27795000000000003, -0.04, 138, 2, 0.5, 0]
[-0.27945, -0.04, 138, 2, 0.5, 0]
[-0.281, -0.04, 138, 2, 0.5, 0]
[-0.2825, -0.04, 138, 2, 0.5, 0]
[-0.28395, -0.04, 138, 2, 0.5, 0]
[-0.28554999999999997, -0.04, 138, 2, 0.5, 0]
[-0.28715, -0.04, 138, 2, 0.5, 0]
[-0.28865, -0.04, 138, 2, 0.5, 0]
[-0.29405, -0.04, 138, 2, 0.5, 0]
[-0.2964, -0.04, 138, 2, 0.5, 0]
[-0.25, -0.04, 138, 2, 0.5, 0]
[-0.24985, -0.04, 138, 2, 0.5, 0]
[-0.2496, -0.04, 138, 2, 0.5, 0]
[-0.24925, -0.04, 138, 2, 0.5, 0]
[-0.2488, -0.04, 138, 2, 0.5, 0]
[-0.2483, -0.04, 138, 2, 0.5, 0]
[-0.24765, -0.04, 138, 2, 0.5, 0]
[-0.2469, -0.04, 138, 2, 0.5, 0]
[-0.246, -0.04, 138, 2, 0.5, 0]
[-0.24505, -0.04, 138, 2, 0.5, 0]
[-0.2441, -0.04, 138, 2, 0.5, 0]
[-0.23995, -0.04, 138, 2, 0.5, 0]
[-0.2378, -0.04, 138, 2, 0.5, 0]
[-0.2363, -0.04, 138, 2, 0.5, 0]
[-0.23465, -0.04, 138, 2, 0.5, 0]
[-0.23315, -0.04, 138, 2, 0.5, 0]
[-0.23165, -0.04, 138, 2, 0.5, 0]
[-0.22995, -0.04, 138, 2, 0.5, 0]
[-0.2284, -0.04, 138, 2, 0.5, 0]
[-0.22685, -0.04, 138, 2, 0.5, 0]
[-0.2248, -0.04, 138, 2, 0.5, 0]
[-0.22285, -0.04, 138, 2, 0.5, 0]
[-0.22135, -0.04, 138, 2, 0.5, 0]
[-0.21985, -0.04, 138, 2, 0.5, 0]
[-0.21835, -0.04, 138, 2, 0.5, 0]
[-0.2167, -0.04, 138, 2, 0.5, 0]
[-0.2151, -0.04, 138, 2, 0.5, 0]
[-0.2094, -0.04, 138, 2, 0.5, 0]
[-0.20755, -0.04, 138, 2, 0.5, 0]
[-0.2059, -0.04, 138, 2, 0.5, 0]
[-0.2042, -0.04, 138, 2, 0.5, 0]
[-0.2025, -0.04, 138, 2, 0.5, 0]
[-0.2009, -0.04, 138, 2, 0.5, 0]
[-0.19924999999999998, -0.04, 138, 2, 0.5, 0]
[-0.19755, -0.04, 138, 2, 0.5, 0]
[-0.1961, -0.04, 138, 2, 0.5, 0]
[-0.19465, -0.04, 138, 2, 0.5, 0]
[-0.19295, -0.04, 138, 2, 0.5, 0]
[-0.19135, -0.04, 138, 2, 0.5, 0]
[-0.18964999999999999, -0.04, 138, 2, 0.5, 0]
[-0.18814999999999998, -0.04, 138, 2, 0.5, 0]
[-0.1863, -0.04, 138, 2, 0.5, 0]
[-0.1846, -0.04, 138, 2, 0.5, 0]
[-0.17964999999999998, -0.04, 138, 2, 0.5, 0]
[-0.17754999999999999, -0.04, 138, 2, 0.5, 0]
[-0.17595, -0.04, 138, 2, 0.5, 0]
[-0.24825, -0.04, 138, 2, 0.5, 0]
[-0.24825, -0.04, 138, 2, 0.5, 0]
[-0.24825, -0.04, 138, 2, 0.5, 0]
[-0.24825, -0.04005, 138, 2, 0.5, 0]
[-0.24825, -0.041, 138, 2, 0.5, 0]
[-0.24825, -0.04175, 138, 2, 0.5, 0]
[-0.24825, -0.0425, 138, 2, 0.5, 0]
[-0.24825, -0.043250000000000004, 138, 2, 0.5, 0]
[-0.24825, -0.046650000000000004, 138, 2, 0.5, 0]
[-0.24825, -0.048, 138, 2, 0.5, 0]
[-0.24825, -0.0492, 138, 2, 0.5, 0]
[-0.24825, -0.05055, 138, 2, 0.5, 0]
[-0.24825, -0.05195, 138, 2, 0.5, 0]
[-0.24825, -0.0538, 138, 2, 0.5, 0]
[-0.24825, -0.05545, 138, 2, 0.5, 0]
[-0.24825, -0.0571, 138, 2, 0.5, 0]
[-0.24825, -0.0586, 138, 2, 0.5, 0]
[-0.24825, -0.060050000000000006, 138, 2, 0.5, 0]
[-0.24825, -0.06165, 138, 2, 0.5, 0]
[-0.24825, -0.06325, 138, 2, 0.5, 0]
[-0.24825, -0.06475, 138, 2, 0.5, 0]
[-0.24825, -0.06635, 138, 2, 0.5, 0]
[-0.24825, -0.06795000000000001, 138, 2, 0.5, 0]
[-0.24825, -0.06955, 138, 2, 0.5, 0]
[-0.24825, -0.0711, 138, 2, 0.5, 0]
[-0.24825, -0.07835, 138, 2, 0.5, 0]
[-0.24825, -0.0809, 138, 2, 0.5, 0]
[-0.24825, -0.08295, 138, 2, 0.5, 0]
[-0.24825, -0.08445, 138, 2, 0.5, 0]
[-0.24825, -0.08610000000000001, 138, 2, 0.5, 0]
[-0.24825, -0.08795, 138, 2, 0.5, 0]
[-0.24825, -0.08945, 138, 2, 0.5, 0]
[-0.24825, -0.0911, 138, 2, 0.5, 0]
[-0.24825, -0.09265000000000001, 138, 2, 0.5, 0]
[-0.24825, -0.0942, 138, 2, 0.5, 0]
[-0.24825, -0.0958, 138, 2, 0.5, 0]
[-0.24825, -0.09735, 138, 2, 0.5, 0]
[-0.24825, -0.0989, 138, 2, 0.5, 0]
