[0.0, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00075, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0021000000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0026000000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.00315, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[-0.0001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[5e-05, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0004, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0006500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.00095, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0013000000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0017000000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0022, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0027, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0032500000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0039000000000000003, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0066, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.007500000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.008400000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.009250000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.010150000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01105, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01195, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01285, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.01375, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.014650000000000002, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.015550000000000001, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0164, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 0.0, 140.5, 0.5000000000000009, -0.8, 0.0]
[0.0058000000000000005, 5e-05, 140.5, 0.5000000000000009, -0.8, 0.0]
